Artist ID,Name,Birth Year,Work Count
3262,Leon Kroll,1884.0,2
3263,Aleksei Kruchenykh,1886.0,52
3264,Christian Kruck,,2
3265,Louise Kruger,1924.0,1
3266,Barbara Kruger,1945.0,31
3267,Harry van Kruiningen,1906.0,2
3268,Germaine Krull,1897.0,12
3269,Alexander Z. Kruse,1888.0,7
3270,Nicholas Krushenick,1929.0,32
3272,Charles Krutch,1887.0,1
3274,Michel Szulc Krzyzanowski,1949.0,2
3275,Allen Kubach,,1
3276,Alfred Kubin,1877.0,52
3277,Shigeko Kubota,1937.0,42
3279,Alena Kucerova,1935.0,2
3280,Rainer Kuchenmeister,1926.0,5
3281,Tetsumi Kudo,1935.0,11
3282,Ivan Kudriashov,1896.0,4
3283,Gary Kuehn,1939.0,10
3284,Rudolf Kügler,1921.0,5
3285,Charles Kuhn,1903.0,1
3287,Heinrich Kühn,1866.0,18
3288,Walt Kuhn,1877.0,52
3289,"O. J. Kuker, Seattle, WA",,1
3290,Yrjö Kukkapuro,1933.0,1
3291,Mikhail Kuprianov,,1
3293,Robert Kulicke,1924.0,2
3294,Sugeru Kume,,1
3295,Kipton Kumler,,1
3296,Yasuo Kuniyoshi,1889.0,97
3298,Peter Kunz,,1
3300,Lawrence Kupferman,1909.0,3
3301,Moshe Kupfermann,1926.0,13
3302,František Kupka,1871.0,227
3304,Juan Kurchan,1913.0,1
3305,William Kurelek,1927.0,2
3306,Mervyn Kurlansky,1936.0,1
3307,Seitaro Kuroda,1939.0,1
3308,Masayuki Kurokawa,1937.0,10
3309,Kuron - Gogol,,3
3311,Helmuth Kurtz,1903.0,1
3312,Ant Kurvers,,1
3313,Maximilian Kurzweil,1867.0,2
3314,Kenji Kusaka,1936.0,2
3315,Yayoi Kusama,1929.0,113
3316,Rainer Küschall,1947.0,1
3317,Robert Kushner,1949.0,24
3318,Waldemar Kutner,1934.0,1
3319,Pavel Kuznetsov,,3
3320,Paul Kwilecki,1928.0,1
3321,K2 Design Studio,1993.0,1
3322,Jean L'Anselme,1919.0,7
3323,Alain de La Bourdonnaye,1930.0,13
3325,Roger de La Fresnaye,1885.0,70
3326,Chet La More,1908.0,1
3327,Terence La Noue,1941.0,2
3328,Frank LaPena,1937.0,9
3329,Jean-Emile Laboureur,1887.0,7
3330,Syl Labrot,1929.0,15
3331,Joseph Lacasse,1894.0,2
3332,Gaston Lachaise,1882.0,30
3333,Georges Lacombe,1868.0,1
3334,Jacques Lacomblez,1934.0,2
3335,Charles Lacoste,1870.0,1
3336,Richard Lacroix,1939.0,2
3337,George Ladas,,1
3338,Justen Ladda,1953.0,4
3339,Adriano Lagostina,1915.0,1
3340,Massimo Lagostina,1908.0,1
3341,Richard Lahey,1893.0,2
3342,Wolfgang Laib,1950.0,8
3343,Eleanore Laine,,1
3344,Gerald Laing,1936.0,66
3346,Maxime Lalanne,1827.0,3
3348,Jennett Lam,1911.0,2
3349,Wifredo Lam,1902.0,25
3350,Thomas Lamb,1898.0,2
3351,Jacqueline Lamba,1910.0,2
3352,Roberto De Lamónica,1933.0,2
3354,Mark Lancaster,1938.0,5
3355,Colin Lanceley,1938.0,10
3356,Paul Landacre,1893.0,1
3357,Jacob Landau,1917.0,16
3358,Nils Landberg,1907.0,1
3359,Armin Landeck,1905.0,3
3361,Ronnie Landfield,1947.0,5
3362,Edoardo Landi,1937.0,2
3363,Bengt Landin,1933.0,1
3364,Richard W. Landis,1931.0,1
3365,Darrell Landrum,1924.0,2
3366,Herman Landshoff,1905.0,1
3367,Stanley Landsman,1930.0,1
3368,Octave Landuyt,1922.0,3
3369,Lois Lane,1948.0,9
3370,David Lang,1929.0,2
3371,Helmut Lang,1924.0,1
3372,Ed E. Langbein,,4
3373,Dorothea Lange,1895.0,488
3374,Otto Lange,1879.0,2
3375,Wilfred O. Langille,1895.0,1
3376,Ernst Langloh,,1
3377,Juan Langlois,1926.0,2
3379,André Lanskoy,1902.0,1
3380,Louis Lanzano,1947.0,2
3381,Ernesto Bruno La Padula,1902.0,4
3382,Charles Lapierre,,1
3383,Tadeusz Lapinski,,1
3384,Harry S. Lapow,1909.0,1
3385,Pierre Laprade,1875.0,44
3386,Magali Lara,,1
3387,Raoul François Larche,1860.0,1
3388,Berto Lardera,,1
3389,Mikhail Larionov,1881.0,64
3390,Eugene Larkin,1921.0,7
3391,Johannes Larsen,1912.0,1
3392,Lisa Larsen,1925.0,1
3393,William G. Larson,1942.0,8
3394,Jacques-Henri Lartigue,1894.0,45
3395,Mauricio Lasansky,1914.0,5
3396,Pat Lasch,1944.0,1
3397,Oskar Laske,1874.0,1
3398,Siegfried Laske,,1
3399,Jonathan Lasker,1948.0,15
3400,Ibram Lassaw,1913.0,5
3401,Charles Lassiter,1926.0,1
3402,Maria Lassnig,1919.0,10
3403,Ger Lataster,1920.0,2
3404,John Latham,1921.0,5
3405,Sidney Laufman,1891.0,1
3406,Clarence John Laughlin,1905.0,22
3407,Jean Launois,1898.0,3
3408,Marie Laurencin,1883.0,70
3409,Henri Laurens,1885.0,164
3410,John Laurent,,1
3411,Robert Laurent,1890.0,1
3412,Uwe Lausen,1941.0,3
3414,Ray Lauzzana,1941.0,2
3415,Warja Lavater,1913.0,3
3416,Alma R. Lavenson,1897.0,1
3418,Jacob Lawrence,1917.0,40
3420,Ernest Lawton (?),,1
3421,Michael Lax,1929.0,5
3422,"Elizabeth ""Grandma"" Layton",1909.0,1
3424,Giulio Lazzotti,1942.0,5
3425,A. Le Blondel,,1
3426,Le Corbusier (Charles-Édouard Jeanneret),1887.0,196
3427,Henri Le Fauconnier,1881.0,1
3428,Jean Le Gac,1936.0,2
3429,Gustave Le Gray,1820.0,35
3430,Le Jeune,,3
3431,Jean Le Moal,1909.0,1
3432,Julio Le Parc,1928.0,10
3433,Guillaume Le Roy,,1
3434,Henri Le Secq,1818.0,11
3435,Barry Le Va,1941.0,31
3436,David Leach,1946.0,2
3437,Alun Leach-Jones,1937.0,2
3438,June Leaf,1929.0,1
3439,Fernando Leal,1896.0,1
3440,Lawrence Lebduska,1894.0,2
3441,J. J. Christian Lebeau,1878.0,1
3442,Lebegue,,1
3443,Jean-Jacques Lebel,1936.0,4
3444,Jan Lebenstein,1930.0,5
3445,Dick Lebowitz,1937.0,1
3446,Christopher Le Brun,1951.0,2
3447,Rico Lebrun,1900.0,26
3448,Juana Lecaros,1920.0,1
3449,Arthur Lee,1881.0,1
3450,Baldwin S. Lee,1951.0,5
3451,Joong Seop Lee,1916.0,3
3452,Catherine Lee,1950.0,2
3453,Colin Lee,1953.0,1
3454,Dudley Lee,,2
3455,Russell Lee,1903.0,31
3457,Ung-no Lee,1904.0,3
3458,Theyre Lee-Elliott,1903.0,5
3460,Lege & Bergeron,,1
3461,G. M. Lege,,1
3463,Yoram Lehman,1939.0,3
3464,Wilhelm Lehmbruck,1881.0,37
3465,Lehner & Mader,,1
3466,Leonard Lehrer,1935.0,1
3468,Arthur Leipzig,1918.0,1
3469,José Costa Leite,,21
3470,Saul Leiter,1923.0,5
3471,Philip V. Leivo,,2
3472,Michael Lekakis,1907.0,1
3473,Paul Lemagny,1903.0,3
3474,Annette Lemieux,1957.0,3
3475,Dietmar Lemke,,2
3476,Georges Lemmen,1865.0,1
3478,Luis Lemus,,1
3479,Stanley Lench,1934.0,1
3480,Jan Lenica,1928.0,20
3482,Thomas Lenk,1933.0,2
3483,Candice Lenney,1949.0,1
3484,John Lennon,1940.0,16
3486,Eugen Lenz,1916.0,1
3487,Leonid (Leonid Berman),1896.0,3
3488,Louis L. Lepoix,1918.0,1
3489,Robert Lepper,1906.0,1
3490,Stanislao Lepri,1905.0,1
3491,Gustav Lepschy,1942.0,1
3492,Norman Lerner,1927.0,2
3493,Helmar Lerski,1871.0,6
3494,Danuta Lesczynska-Kluza,1926.0,1
3495,Alfred Leslie,1927.0,18
3496,Janusz Lesniak,1947.0,27
3497,John Lesnick,1953.0,7
3498,Gilbert Lesser,1935.0,2
3499,Rudi Lesser,,1
3500,Julian Lethbridge,1947.0,30
3501,Anna Letycia Quadros,,1
3502,Gerd Leufert,1914.0,30
3503,Herbert Leupin,1916.0,11
3504,Léo Leuppi,1893.0,7
3505,John Levee,1924.0,20
3506,Hugo Leven,1874.0,9
3507,Hans Levi,1935.0,1
3508,Josef Levi,1938.0,3
3509,Julian E. Levi,1900.0,2
3510,Robert Levin,1948.0,1
3511,Wayne Levin,1945.0,1
3512,Arthur Levine,,1
3513,Jack Levine,1915.0,5
3514,Les Levine,1935.0,90
3515,Sherrie Levine,1947.0,103
3516,Tom Levine,1945.0,6
3517,Mon Levinson,1926.0,2
3518,Leon Levinstein,1910.0,14
3519,S. L. Levitsky,1819.0,5
3520,Helen Levitt,1913.0,89
3521,Alphonse Levy,1843.0,3
3522,Julien Levy,1906.0,2
3523,Martin Lewis,1881.0,6
3524,Norman Lewis,1909.0,4
3525,Wyndham Lewis,1882.0,6
3526,Landès Lewitin,1892.0,2
3528,Sol LeWitt,1928.0,565
3530,Sonia Lewitzka,1882.0,5
3531,Jay Leyda,1910.0,14
3532,Ernst Van Leyden,1892.0,22
3533,Léon Lhermitte,1844.0,2
3534,André Lhote,1885.0,20
3535,Georges Liautaud,1899.0,1
3537,Alexander Liberman,1912.0,42
3539,Sol Libsohn,1914.0,5
3540,Riccardo Licata,,2
3541,Ernst Lichtblau,1883.0,2
3542,Roy Lichtenstein,1923.0,156
3543,John H. Lickert,,1
3544,Jonas Lie,,1
3545,Al Lieberman,1939.0,1
3546,Max Liebermann,1847.0,7
3547,Alphonse Liébert,1827.0,2
3548,Klaus Liebig,1936.0,2
3549,Jerome Liebling,1924.0,25
3550,Liebowitz,,1
3551,David Ligare,1945.0,2
3554,Edwin Hale Lincoln,1848.0,2
3555,Stig Lindberg,1916.0,4
3556,Linda Lindeberg,1915.0,1
3557,Francesca Lindh,1931.0,1
3558,Richard Lindh,1929.0,1
3559,Richard Lindner,1901.0,34
3560,Linda Lindroth,1946.0,1
3561,O. Winston Link,1914.0,6
3562,Leo Lionni,1910.0,15
3563,Jacques Lipchitz,1891.0,29
3564,Peter Lipman-Wulf,1905.0,23
3565,Carol Lipper,,1
3566,Richard Lippold,1915.0,23
3567,Seymour Lipton,1903.0,23
3568,Vera Lisková,1924.0,3
3569,El Lissitzky,1890.0,127
3570,Ross Littell,1924.0,2
3571,Betty Clark Little,,2
3572,Harvey Littleton,1922.0,1
3573,Ludwig Littmann,1946.0,1
3574,Israel Litwak,1867.0,1
3575,Stephen Livick,1945.0,1
3576,Frank Lobdell,1921.0,32
3577,Lobel,,1
3578,Jean Locey,1944.0,1
3579,Charles Locke,1899.0,41
3580,George Lockwood,1929.0,42
3581,Uwe Loesch,1943.0,9
3582,Loescher & Petsch,,1
3583,"Compagnie de L'Esthétique Industrielle (CEI) - Raymond Loewy, Paris",1952.0,2
3584,Maurice Loewy,1833.0,4
3585,Berthold Löffler,1874.0,4
3587,Richard Paul Lohse,1902.0,12
3588,Alfred Lombard,1884.0,3
3589,Eckersley Lombers,,3
3590,Lois Long,1918.0,33
3591,Richard Long,1945.0,44
3592,Robert Longo,1953.0,11
3593,Vincent Longo,1923.0,2
3595,Adolph Loos,1870.0,7
3596,Fernando López Anaya,1907.0,1
3597,Domingo López,1942.0,1
3598,José Dolores López,1868.0,1
3599,Luis (López Loza) López,,2
3600,Antonio López García,1936.0,3
3601,Erle Loran,1905.0,2
3602,Antonio Lorenzo,,3
3603,John Loring,1939.0,1
3605,Lortz,,3
3606,Reagan Louie,1951.0,5
3607,Morris Louis,1912.0,4
3609,Charles Loupot,1892.0,1
3610,Jim Love,1927.0,1
3611,Vreni Löwensberg,1912.0,2
3613,Lawrence Stephen Lowry,1887.0,1
3614,Jesús Lozano,,1
3615,Lee Lozano,1930.0,19
3617,Louis Lozowick,1892.0,22
3618,Lu Chu Chuan,,1
3619,Dietrich Lubs,1938.0,3
3620,Caroline Lucas,,1
3621,Maximilian Luce,1858.0,2
3622,Lucebert,1924.0,3
3623,Tekening Lucerbert,,1
3624,Thomas Lüchinger,1953.0,2
3625,Hans Luckhardt,1890.0,1
3626,Ryah Ludins,1896.0,2
3627,John Lueders-Booth,1935.0,1
3628,Konrad Lueg,1939.0,7
3629,Amador Lugo,,1
3630,Jan Lukas,1915.0,1
3631,Sven Lukin,1934.0,1
3632,Luktak,1928.0,1
3633,Ernest S. Lumsden,,1
3635,Jorge Guillermo Luna Ercilla,,2
3636,Norman Lundin,1938.0,1
3637,Evert Lundquist,1904.0,1
3638,Alexandre Lunois,1863.0,1
3639,Francois Lunven,1942.0,1
3640,Markus Lüpertz,1941.0,71
3641,Jean Lurçat,1892.0,122
3642,Boris Lurie,1924.0,2
3643,Urs Lüthi,1947.0,1
3644,Nicholas Luttinger,1942.0,1
3645,Max Lutzbacher,,1
3646,Mariette Lydis,1890.0,3
3647,Lynch,,1
3648,George Platt Lynes,1907.0,55
3649,George Lynn,1941.0,1
3650,Danny Lyon,1942.0,44
3651,Joan Lyons,1937.0,13
3652,Nathan Lyons,1930.0,7
3653,Richard Lytle,1935.0,1
3654,Ernst Mumenthaler,1901.0,2
3655,M. H,,1
3656,Dora Maar (Henriette Theodora Markovitch),1907.0,10
3657,Zell Mabee,,1
3658,Mabuchi Toru,1920.0,1
3659,Joaquín  Macías,,1
3660,Robert MacBryde,1913.0,3
3661,Mino Maccari,1898.0,3
3662,Rómulo Macció,1931.0,1
3663,Stanton Macdonald-Wright,1890.0,5
3664,Eduardo A. MacEntyre,1929.0,3
3665,Greg MacGregor,,1
3666,Sheldon Machlin,1918.0,3
3667,Saša Janez Mächtig,1941.0,1
3668,Loren MacIver,1909.0,8
3669,Heinz Mack,1931.0,15
3670,August Macke,1887.0,5
3671,Charles Rennie Mackintosh,1868.0,8
3672,Owen F. Maclaren,1906.0,1
3673,Angus Maclise,1938.0,5
3674,W. E. Macnaughtan,,1
3675,Wendy MacNeil,1943.0,2
3676,Robert Macpherson,1811.0,12
3677,Alen MacWeeney,1939.0,19
3678,Bea Maddock,1934.0,3
3680,Josaku Maede,1926.0,1
3681,Toshiro Maeda,1904.0,6
3682,Sempan Maekawa,1888.0,2
3683,Paul Maenz,1939.0,1
3684,Karel Maes,1900.0,1
3685,Romeo Maestri,,1
3686,Aloisio Lahyre de  Magalhães,1927.0,1
3687,Victor Magariños,1924.0,6
3688,Vico Magistretti,1920.0,15
3689,F. Maglin,,1
3690,Alberto Magnelli,1888.0,12
3691,Greta Magnusson Grossman,1906.0,1
3692,René Magritte,1898.0,14
3693,William Maguire,1943.0,3
3694,Robert Mahon,1949.0,2
3695,Schilli Maier,1922.0,1
3696,Leo Maillet,,1
3697,Aristide Maillol,1861.0,580
3698,Gaspard Maillol,1880.0,3
3699,Lucien Mainssieux,1885.0,2
3700,Samuel Maitin,1928.0,2
3701,Louis Majorelle,1859.0,1
3702,William Majors,1930.0,23
3703,Haku Maki,1924.0,8
3704,Mitsuo Maki,1948.0,2
3705,Shoichi Makino,,1
3706,Zbigniew Makowski,1930.0,4
3707,Gerard Malanga,1943.0,2
3708,Robert Malaval,1937.0,2
3709,Alberto Garcia Maldonado,,1
3710,Kazimir Malevich,1878.0,115
3711,Robert Mallary,1917.0,23
3713,Antônio Maluf,1926.0,1
3714,Jeanne Mammen,1890.0,1
3715,Maurice Man,,2
3716,Man Ray (Emmanuel Radnitzky),1890.0,184
3717,Mateo Manaure,1926.0,40
3719,Michael Mandel,1950.0,1
3720,Alfred Manessier,1911.0,10
3721,Édouard Manet,1832.0,16
3722,Burkhard Mangold,1873.0,1
3723,Robert Mangold,1937.0,73
3724,Sylvia Plimack Mangold,1938.0,20
3725,Henri Manguin,1874.0,2
3726,Manuel Manilla,1873.0,5
3727,Per Maning,1943.0,2
3728,Mann,,1
3729,C. Mann,,1
3730,Sally Mann,1951.0,1
3732,Jack Manning,1920.0,3
3733,Manolo (Manuel Martínez Hugué),1872.0,13
3734,Constantine Manos,1934.0,1
3735,Russell Manoy,1945.0,2
3736,Paul Mansard,,1
3737,John Mansbridge,1901.0,4
3738,Matthias Mansen,1958.0,8
3739,Leo Manso,1914.0,2
3740,Paul (Pavel Mansurov) Mansouroff,1896.0,17
3741,Piero Manzoni,1933.0,17
3742,Giacomo Manzù,1908.0,26
3743,Pio Manzù,1939.0,2
3744,Kumberai Mapanda,1940.0,1
3745,Robert Mapplethorpe,1946.0,43
3746,Ralph Maradiaga,1934.0,1
3747,Adriana Maraz-Bernik,,1
3748,Franz Marc,1880.0,19
3749,Conrad Marca-Relli,1913.0,5
3750,Marcel-Gaillard (Marcel Gaillard),1886.0,1
3751,André Marchand,1907.0,1
3752,Jean Marchand,1883.0,5
3753,Léo Marchutz,1903.0,94
3754,Tony Marciante,,1
3756,Gerhard Marcks,1889.0,61
3757,Louis Marcoussis,1883.0,48
3758,Brice Marden,1938.0,105
3759,André Mare,1885.0,5
3760,Maréchal,1928.0,2
3761,Ludovico Mares,,1
3762,Boris Margo,1902.0,15
3763,Richard M. Margolis,1943.0,1
3765,Joseph Margulies,1896.0,1
3766,Enzo Mari,1932.0,27
3767,Maria Martins,1894.0,15
3768,Mariano (Mariano Rodríguez),1912.0,3
3770,John Marin,1870.0,25
3771,Filippo Tommaso Marinetti,1876.0,18
3772,Marino Marini,1901.0,22
3773,Tom Marioni,1937.0,9
3774,Marisol (Marisol Escobar),1930.0,34
3775,Henry Mark,1915.0,1
3776,Jyrki Markkanen,1956.0,1
3777,Dorothy F. Markle,,1
3778,Harry C. Markle,,1
3779,Ronald Markman,1931.0,24
3780,Gino Marotta,1935.0,13
3781,Walter Marques,,2
3782,Albert Marquet,1875.0,43
3783,Anne Steele Marsh,1901.0,1
3784,Reginald Marsh,1898.0,7
3786,Takis Marthas,1905.0,1
3787,Agnes Martin,1912.0,53
3788,Charles Martin,1952.0,1
3789,D. S. Martin,1916.0,1
3790,Fletcher Martin,1904.0,1
3791,Fred Martin,1927.0,43
3792,Ira Martin,1886.0,2
3793,Kenneth Martin,1905.0,8
3794,Mary Martin,1907.0,1
3795,Paul Martin,1864.0,12
3796,Philip John Martin,1927.0,3
3797,Ezio Martinelli,1913.0,3
3798,Eugene Martinez,1925.0,1
3799,Luis Martínez Pedro,1910.0,4
3800,Maria Martinez,1887.0,1
3801,Martinez Pintao (Manuel Martinez Pintao),1875.0,1
3802,Ricardo Martinez,1923.0,1
3803,Raúl Martínez,1927.0,2
3805,Aldemir Martins,1922.0,4
3806,Mort N. Marton,1918.0,1
3807,Michael Martone,1941.0,1
3808,Antonio Martorell,1939.0,18
3809,L. Marval,,2
3810,Charles Marville,1816.0,14
3812,Robert E. Marx,,1
3813,Maryan S. Maryan,1927.0,43
3814,Frans Masereel,1889.0,201
3815,Dennis Masi,1942.0,1
3816,Alice Trumbull Mason,1912.0,4
3817,Raymond Mason,1922.0,2
3818,Kristen Corinne Masri,,1
3819,John Massey,1931.0,5
3820,G. Massiot,,1
3821,André Masson,1896.0,313
3822,Luigi Massoni,1929.0,4
3824,Umberto Mastroianni,1910.0,2
3825,Gregory Masurovsky,1929.0,44
3826,Ewald Mataré,1887.0,6
3827,Margrethe Mather,1885.0,6
3829,Georges Mathieu,1921.0,3
3830,Bruno Mathsson,1907.0,6
3831,Marcel Mathys,1933.0,15
3832,Henri Matisse,1869.0,1069
3833,Vera Matiukh,1912.0,1
3834,Mikhail Matiushin,1861.0,54
3835,Fujio Matsugi,,1
3836,Keizo Matsui,,1
3837,Akira Matsumoto,1936.0,2
3838,Toshio Matsumoto,1932.0,7
3839,Matsumura Sadaiku,1936.0,2
3840,Shin Matsunaga,1940.0,4
3841,Matsushita Electric Corp.,1918.0,1
3842,Roberto Matta,1911.0,221
3843,Herbert Matter,1907.0,24
3844,Leni Matthaei,1873.0,1
3845,Holger Matthies,1940.0,1
3846,Claudio Mattioli,,1
3847,Charles Mattox,,1
3848,Jan Matulka,1890.0,7
3849,Maxine Emile Louis Maufra,1861.0,1
3850,Maull and Polyblank,,41
3851,E. Maunoury,,2
3852,Jacques Mauny,1893.0,1
3853,Alfred H. Maurer,1868.0,1
3854,Ingo Maurer,1932.0,9
3855,Neil Maurer,1941.0,1
3856,Charles Maurin,1856.0,2
3857,Achille Mauzan,,1
3858,Almir Mavignier,1925.0,41
3859,Peter Max,1937.0,7
3860,Paul Mayen,1918.0,10
3861,Elaine Mayes,1938.0,8
3862,Roger Mayne,1929.0,3
3863,Fernando Maza,,1
3864,Michael Mazur,1935.0,60
3865,Luis Mazzey,1895.0,1
3866,Azaria Mbatha,1941.0,2
3867,Dr. John McArthur,1901.0,1
3869,Jay McCafferty,1948.0,1
3870,Henry McCarter,1864.0,1
3871,Byron McClintock,1930.0,1
3872,Allan McCollum,1944.0,27
3873,Leonard McCombe,1923.0,1
3874,B. B. Mccormick,,1
3875,Ann McCoy,1946.0,2
3876,John McCracken,1934.0,1
3877,Charles H. McCrea,,7
3880,Jean McEwen,1923.0,2
3881,Rory McEwen,1932.0,3
3882,Elizabeth McFadden,1912.0,1
3883,Lawrence McFarland,1942.0,1
3884,James McGarrell,1930.0,46
3885,Kenneth McGowan,1940.0,2
3886,Byron McKeeby,1936.0,2
3887,Rhondal McKinney,1948.0,2
3888,John McLaughlin,1898.0,21
3889,Bruce McLean,1944.0,77
3890,Richard McLean,1934.0,2
3891,Elizabeth McLennan,,1
3892,Michael McLoughlin,1936.0,3
3893,J. W. McManigal,,1
3894,George McNeil,1908.0,6
3895,William C. McNulty,1889.0,1
3896,Larry Mcpherson,1943.0,1
3898,John McVicker,,3
3899,Frederick Edward McWilliam,1909.0,3
3900,John McWilliams,1941.0,1
3901,Roderick Mead,1900.0,3
3902,Clement Meadmore,1929.0,2
3904,Friedrich Meckseper,,5
3905,Sol Mednick,,2
3906,Raul Meel,,1
3907,Howard Mehring,1931.0,1
3908,Hans Meid,1883.0,2
3909,Ludwig Meidner,1884.0,14
3910,Richard Meier,1934.0,31
3911,Leo Meissner,1895.0,1
3912,Aleksandr Danilovich Melamid,1945.0,21
3913,F. M. Melchers,1848.0,3
3914,Mohamed Melehi,1936.0,1
3915,José Meléndez Contreras,1921.0,3
3916,Melendreras,,3
3917,Waldimiro Melgarejo Muñoz,1908.0,2
3918,Georges Méliès,1861.0,8
3919,John Melin,1921.0,4
3920,Xavier Mellery,1845.0,1
3921,Fausto Melotti,1901.0,5
3922,Pierre Mendell,1929.0,7
3923,Leopoldo Méndez,1902.0,132
3924,Ana Mendieta,1948.0,39
3925,Alessandro Mendini,1931.0,6
3926,Antonio Mendoza,1941.0,69
3927,Edward Meneeley,1927.0,12
3928,Leopoldo Menegatti,,1
3929,Wendy Meng,1944.0,2
3930,Roberto Menghi,1920.0,1
3932,Carl (Carlo) Mense,1886.0,1
3933,Jan Menses,1933.0,3
3934,Mercer,,3
3935,Carlos Mérida,1891.0,23
3936,Richard Merkin,1938.0,2
3937,Knud Merrild,1894.0,5
3938,Hugh Merrill,1949.0,2
3939,Roger Mertin,1942.0,12
3940,Gerhard Merz,1947.0,2
3941,Mario Merz,1925.0,53
3942,Felix Meseck,1883.0,1
3943,E.L.T. (Edouard Léon Théodore) Mesens,1903.0,2
3944,Bogdan-Kiar Mesko,,2
3945,Jean Messagier,1920.0,1
3946,Gary Metz,1941.0,46
3947,Jean Metzinger,1883.0,9
3948,Ray K. Metzker,1931.0,14
3949,Erno Metzner,,3
3950,Sheila Metzner,1939.0,4
3951,George Meunier,1869.0,1
3952,Henri Meunier,1873.0,3
3953,Tommy Mew,,2
3954,Floris Meydam,1919.0,1
3955,Melissa Meyer,1947.0,1
3956,Hans Meyer-Petersen,1937.0,2
3957,Joel Meyerowitz,1938.0,44
3959,Robert Meyers,1931.0,1
3960,Guillermo Meza,1917.0,17
3961,Lucjan Mianowski,,2
3962,Duane Michals,1932.0,6
3963,Henri Michaux,1899.0,48
3964,Robert Michel,1897.0,42
3965,Midorikawa Yoichi,1915.0,1
3966,Mielatz,1864.0,1
3967,Herbert Migdoll,,2
3968,Miguel,,1
3969,James Miho,1933.0,1
3970,Tomoko Miho,1931.0,4
3971,Fumiko Miki,,1
3972,Jun Miki,1919.0,1
3973,Tomio Miki,1937.0,1
3974,Josef Mikl,1929.0,1
3975,Eleanore Mikus,1927.0,31
3976,Stephen R. Milanowski,1953.0,5
3978,M. A. Miles,,2
3979,Gjon Mili,1904.0,16
3980,Raùl Miliàn,1914.0,4
3981,Pedro Millar,1930.0,1
3982,Manolo Millares,1926.0,1
3983,Earl Miller,1930.0,1
3984,John Miller,1948.0,2
3985,Kenneth Hayes Miller,1876.0,3
3986,Melissa Miller,1951.0,1
3987,Nachume Miller,1949.0,2
3988,P. A. Miller,,1
3989,"William H. Miller, Jr.",,1
3990,Peter Caldwell Millett,1949.0,1
3991,Edward Millman,1907.0,1
3992,John Mills,1842.0,1
3993,Lev Mills,1940.0,11
3994,David Brown Milne,1882.0,2
3995,Keith Milow,1945.0,7
3996,Zwi Milshtein,1934.0,29
3997,Peter Milton,1930.0,1
3998,Marcello Minale,1938.0,1
3999,Keiko Minami,1911.0,1
4000,André Minaux,1923.0,1
4001,Stephen Mindel,1938.0,1
4002,Vera Bocayuva Mindlin,,2
4005,Roger Minick,1944.0,3
4006,Thomas Minkler,1933.0,4
4007,George Minne,1867.0,2
4008,Marilyn Minter,1948.0,4
4010,Marta Minujín,1943.0,5
4011,Luciano Miori,1922.0,1
4012,Jean Miotte,1926.0,6
4013,Victor Mira,1949.0,7
4014,Antoni Miralda,1942.0,1
4015,Mirko,,1
4016,Joan Miró,1893.0,484
4020,Rodolfo (Rodolfo Mishaan Pinto) Mishaan,1924.0,1
4021,Léonard Misonne,1870.0,1
4022,Richard Misrach,1949.0,98
4023,Mary Miss,1944.0,3
4024,Misztrik De Monda,,2
4025,Julio Mitchel,1942.0,2
4026,Joan Mitchell,1925.0,50
4027,Allan Mitelman,,2
4028,Dmitrii Mitrokhin,1883.0,16
4029,Mitsubishi Electric Corp.,1921.0,1
4030,Petr Miturich,,6
4032,Akira Miyoshi,1919.0,1
4033,Jan Młodożeniec,1929.0,4
4034,Jerry Moberg,,1
4035,Evsa Model,1900.0,1
4036,Lisette Model,1901.0,27
4037,Paula Modersohn-Becker,1876.0,4
4038,Amedeo Modigliani,1884.0,22
4039,Tina Modotti,1896.0,31
4040,Alfred Keane Moe,,1
4041,Siegfried Moeller,,1
4042,Rudolf Moethe,,1
4043,Curtis Moffat,1887.0,1
4044,Paul Mogensen,1941.0,2
4045,Bill Moggridge,1943.0,1
4046,Jean Mohler,,4
4048,László Moholy-Nagy,1895.0,128
4049,Benjamín Molina,1914.0,2
4050,Guido Molinari,1933.0,3
4051,Moline,,1
4052,Eduardo Moll,1929.0,1
4054,Johannes Molzahn,1892.0,37
4055,Sahlan Momo,1944.0,21
4056,Ana Maria Moncalvo,,4
4057,Piet Mondrian,1872.0,30
4058,Claude Monet,1840.0,6
4060,Jay Monroe,1926.0,1
4061,Gustavo Monroy,1959.0,1
4062,Rubén Ortiz-Torres,1964.0,1
4063,Roberto Montenegro,1885.0,1
4064,Jan Montyn,1924.0,1
4066,Robert Moon,1941.0,1
4067,John D. Mooney,1941.0,1
4068,Claire (Claire Mahl) Moore,1917.0,1
4069,David Moore,1918.0,1
4070,Frank Moore,1953.0,10
4071,Henry Moore,1898.0,127
4072,Margaret Ann Moorman,1948.0,1
4073,Max Oppenheimer (MOPP),1885.0,6
4074,"Francisco (""Pancho"") Mora",1922.0,1
4075,Otto Morach,1887.0,1
4077,Jesus Morales,,21
4078,Armando Morales Sequeira,1927.0,1
4079,Giorgio Morandi,1890.0,22
4080,Ibi Trier Mørch,1910.0,1
4082,Luc-Albert Moreau,1882.0,8
4083,François Morellet,1926.0,13
4084,Alberico Morena,,1
4085,Mattia Moreni,1920.0,8
